cnd#	|left	  |right   |test1   |test2       totalconditions=010
001	|001	  |011	   |        |       
002	|011	  |001     |        |      
003	|002	  |012     |        |      
004	|012	  |002     |        |      
005	|003	  |013     |        |      
006	|013	  |003     |        |      
007	|004	  |014     |        |      
008	|014	  |004     |        |      
009	|005	  |015     |        |       
010	|015	  |005     |        |      
